source,target,relationship,weight
user_jrockway,hn_35657982,commented_on_story,1
user_jrowen,hn_46227422,commented_on_story,1
user_jruz,hn_47660925,commented_on_story,1
user_jryio,hn_46593022,commented_on_story,1
user_js2,hn_44864185,commented_on_story,1
user_jslakro,hn_35470915,commented_on_story,1
user_jslakro,hn_42675725,commented_on_story,1
user_jsmith99,hn_44675557,commented_on_story,1
user_juancn,hn_44966856,commented_on_story,1
user_jumploops,hn_43163011,commented_on_story,1
user_jumploops,hn_43708025,commented_on_story,1
user_jusonchan81,hn_42453341,commented_on_story,1
user_jwpapi,hn_31825742,commented_on_story,1
user_jwpapi,hn_48037128,commented_on_story,1
user_jwr,hn_46978710,commented_on_story,1
user_jwr,hn_47660925,commented_on_story,1
user_jwrallie,hn_43708025,commented_on_story,1
user_jxjnskkzxxhx,hn_43448432,commented_on_story,1
user_k__,hn_27697884,commented_on_story,1
user_kachapopopow,hn_47006615,commented_on_story,1
user_kamranjon,hn_47878905,commented_on_story,1
user_kandros,hn_47963204,commented_on_story,1
user_kanemcgrath,hn_47923357,commented_on_story,1
user_kanyethegreat,hn_35152851,commented_on_story,1
user_karaterobot,hn_33457063,commented_on_story,1
user_karimf,hn_47584540,commented_on_story,1
user_karlpoppery,hn_47633396,commented_on_story,1
user_karsinkk,hn_47878905,commented_on_story,1
user_kator,hn_47660925,commented_on_story,2
user_kaydub,hn_46765460,commented_on_story,1
user_kazinator,hn_44742251,commented_on_story,1
user_kazinator,hn_47282777,commented_on_story,1
user_kcexn,hn_46765460,commented_on_story,1
user_keeda,hn_47077676,commented_on_story,1
user_keeda,hn_48037128,commented_on_story,1
user_keewee7,hn_28126015,commented_on_story,1
user_kelnos,hn_48037128,commented_on_story,1
user_ken47,hn_43739037,commented_on_story,1
user_kevcampb,hn_47521799,commented_on_story,1
user_kevincox,hn_32577624,commented_on_story,1
user_keyle,hn_32577624,commented_on_story,1
user_keyle,hn_46420453,commented_on_story,1
user_keysersoze33,hn_47762901,commented_on_story,1
user_kgeist,hn_45320431,commented_on_story,1
user_kgthegreat,hn_46420453,commented_on_story,2
user_kh_hk,hn_47633396,commented_on_story,1
user_kiernanmcgowan,hn_47077676,commented_on_story,1
user_kingkongjaffa,hn_46420453,commented_on_story,1
user_kinj28,hn_46227422,commented_on_story,1
user_kip_,hn_45416228,commented_on_story,1
user_kissgyorgy,hn_46978710,commented_on_story,1
user_kittikitti,hn_46810282,commented_on_story,1
user_kkarpkkarp,hn_46227422,commented_on_story,1
user_kklisura,hn_27687450,commented_on_story,1
user_kmlx,hn_43163011,commented_on_story,1
user_koevet,hn_47106686,commented_on_story,1
user_kommunicate,hn_48037128,commented_on_story,1
user_kookamamie,hn_44031432,commented_on_story,1
user_koonsolo,hn_27687450,commented_on_story,2
user_krackers,hn_44302870,commented_on_story,1
user_krapp,hn_42963279,commented_on_story,1
user_kriro,hn_36326525,commented_on_story,1
user_kristianp,hn_43708025,commented_on_story,1
user_kristianp,hn_46542036,commented_on_story,1
user_kristopolous,hn_43815033,commented_on_story,1
user_kristopolous,hn_46542036,commented_on_story,1
user_krm01,hn_46593022,commented_on_story,1
user_krrishd,hn_44966856,commented_on_story,1
user_krzyzanowskim,hn_47584540,commented_on_story,1
user_kschiffer,hn_47584540,commented_on_story,1
user_ktallett,hn_46765120,commented_on_story,1
user_kumarm,hn_43708025,commented_on_story,1
user_kvonhorn,hn_39168105,commented_on_story,1
user_kwantaz,hn_42453341,commented_on_story,1
user_kypro,hn_35261065,commented_on_story,1
user_l0gr1thm1k,hn_40456457,commented_on_story,1
user_lancesells,hn_31825742,commented_on_story,1
user_larwent,hn_42675725,commented_on_story,1
user_layer8,hn_47586778,commented_on_story,1
user_lazystar,hn_47006615,commented_on_story,1
user_leadfootdrums,hn_47106686,commented_on_story,1
user_lee101,hn_32327711,commented_on_story,1
user_leereeves,hn_28191362,commented_on_story,1
user_leesec,hn_28131745,commented_on_story,1
user_legrande,hn_34595503,commented_on_story,1
user_leke,hn_42675725,commented_on_story,2
user_lemonez,hn_45204768,commented_on_story,1
user_lenerdenator,hn_48037128,commented_on_story,1
user_lennoff,hn_27697884,commented_on_story,1
user_leobg,hn_35921375,commented_on_story,1
user_leobuskin,hn_47878905,commented_on_story,1
user_leotaku,hn_27676266,commented_on_story,1
user_levocardia,hn_44940089,commented_on_story,1
user_lewdwig,hn_45165897,commented_on_story,1
user_lfkdev,hn_35470915,commented_on_story,1
user_lherron,hn_47768133,commented_on_story,1
user_lherron,hn_47878905,commented_on_story,1
user_liampulles,hn_45320431,commented_on_story,2
user_libraryofbabel,hn_46545620,commented_on_story,1
user_liendolucas,hn_43448432,commented_on_story,1
user_liendolucas,hn_45320431,commented_on_story,1
user_light_hue_1,hn_36495680,commented_on_story,1
user_linkage,hn_44780878,commented_on_story,1
user_linsomniac,hn_39168105,commented_on_story,1
user_linsomniac,hn_43815033,commented_on_story,2
user_linsys,hn_47530870,commented_on_story,1
user_linuxftw,hn_46765120,commented_on_story,1
user_linuxhansl,hn_48037128,commented_on_story,1
user_lionkor,hn_29016506,commented_on_story,1
user_lionkor,hn_46978710,commented_on_story,1
user_liquid_thyme,hn_47521799,commented_on_story,1
user_literallyroy,hn_47838508,commented_on_story,1
user_llmslave2,hn_46534402,commented_on_story,1
user_lmeyerov,hn_46545620,commented_on_story,1
user_lmm,hn_44742251,commented_on_story,1
user_lobocinza,hn_27697884,commented_on_story,1
user_lobocinza,hn_39168105,commented_on_story,1
user_loceng,hn_40919253,commented_on_story,1
user_locusofself,hn_46978710,commented_on_story,1
user_loeg,hn_46545620,commented_on_story,1
user_lofaszvanitt,hn_44031432,commented_on_story,1
user_longrod,hn_31825742,commented_on_story,1
user_lossolo,hn_46593022,commented_on_story,1
user_lovasoa,hn_35261065,commented_on_story,1
user_loveparade,hn_47633396,commented_on_story,1
user_low_tech_punk,hn_32327711,commented_on_story,1
user_lsh123,hn_31825742,commented_on_story,1
user_lubujackson,hn_43988315,commented_on_story,1
user_lucideng,hn_46542036,commented_on_story,1
user_lukan,hn_47584540,commented_on_story,1
user_lukaslalinsky,hn_45163362,commented_on_story,1
user_lukebechtel,hn_47878905,commented_on_story,1
user_lukev,hn_44780878,commented_on_story,1
user_lumax15,hn_35152851,commented_on_story,5
user_lumb63,hn_40919253,commented_on_story,1
user_lveillard,hn_31825742,commented_on_story,1
user_m-hodges,hn_46420453,commented_on_story,1
user_m-hodges,hn_46545620,commented_on_story,1
user_m_ke,hn_35261065,commented_on_story,1
user_macinjosh,hn_46810282,commented_on_story,1
user_mad_vill,hn_36495680,commented_on_story,1
user_magicalhippo,hn_46985151,commented_on_story,1
user_mannanj,hn_46810282,commented_on_story,1
user_maplethorpe,hn_47006615,commented_on_story,1
user_marckrn,hn_45416228,commented_on_story,1
user_marcodiego,hn_27676266,commented_on_story,1
user_marginalia_nu,hn_46765120,commented_on_story,1
user_mariopt,hn_47633396,commented_on_story,1
user_mark_l_watson,hn_28131745,commented_on_story,1
user_mark_mcnally_je,hn_43708025,commented_on_story,1
user_marstall,hn_28131745,commented_on_story,1
user_martin-t,hn_46734302,commented_on_story,1
user_marvinvonhagen,hn_35921375,commented_on_story,1
user_masukomi,hn_35657982,commented_on_story,1
user_matheus-rr,hn_47006615,commented_on_story,1
user_matheusmoreira,hn_47660925,commented_on_story,1
user_mathgladiator,hn_47006615,commented_on_story,1
user_mattdesl,hn_27687450,commented_on_story,1
user_matthewmacleod,hn_27697884,commented_on_story,1
user_matthieu_bl,hn_47768133,commented_on_story,1
user_maurits,hn_46765460,commented_on_story,1
user_maxbaines,hn_46542036,commented_on_story,1
user_maxbond,hn_47963204,commented_on_story,1
user_maxdo,hn_47167931,commented_on_story,1
user_maxloh,hn_32327711,commented_on_story,1
user_maxwellg,hn_44042070,commented_on_story,1
user_maxwells-daemon,hn_28131745,commented_on_story,1
user_mcast,hn_47963204,commented_on_story,1
user_mcbuilder,hn_43708025,commented_on_story,1
user_mcintyre1994,hn_27697884,commented_on_story,1
user_mcluck,hn_31825742,commented_on_story,1
user_mdaniel,hn_33226515,commented_on_story,1
user_mdaniel,hn_38710600,commented_on_story,1
user_mdasen,hn_44864185,commented_on_story,1
user_mdellavo,hn_27676266,commented_on_story,1
user_meander_water,hn_45163362,commented_on_story,1
user_mediaman,hn_46734302,commented_on_story,1
user_meebee,hn_47282777,commented_on_story,1
user_meetpateltech,hn_43163011,commented_on_story,1
user_megaloblasto,hn_44811567,commented_on_story,1
user_mellosouls,hn_42239323,commented_on_story,1
user_mellosouls,hn_47768133,commented_on_story,1
user_mensetmanusman,hn_28131745,commented_on_story,1
user_mentalgear,hn_43448432,commented_on_story,1
user_mentalgear,hn_47521799,commented_on_story,1
user_mercurialsolo,hn_47768133,commented_on_story,1
user_merizian,hn_43815033,commented_on_story,1
user_mesmertech,hn_47584540,commented_on_story,1
user_meta-level,hn_47584540,commented_on_story,1
user_mettamage,hn_46765460,commented_on_story,1
user_mewse,hn_29016506,commented_on_story,1
user_mgaunard,hn_32327711,commented_on_story,1
user_mgdev,hn_43708025,commented_on_story,1
user_mgraczyk,hn_46089546,commented_on_story,1
user_mhandley,hn_35657982,commented_on_story,1
user_micromacrofoot,hn_44042070,commented_on_story,1
user_midtake,hn_46985151,commented_on_story,1
user_mihaifm,hn_27676266,commented_on_story,1
user_mikebiglan,hn_45168846,commented_on_story,1
user_mikece,hn_44811567,commented_on_story,1
user_miketery,hn_32327711,commented_on_story,1
user_miki123211,hn_45163362,commented_on_story,1
user_miki123211,hn_46545620,commented_on_story,1
user_mikkelam,hn_35261065,commented_on_story,1
user_mil22,hn_47584540,commented_on_story,1
user_millgrove,hn_42857231,commented_on_story,1
user_miming99,hn_43894886,commented_on_story,1
user_mindcrime,hn_42675725,commented_on_story,1
user_minimaltom,hn_47584540,commented_on_story,1
user_minimaxir,hn_27676266,commented_on_story,1
user_minimaxir,hn_43448432,commented_on_story,1
user_minimaxir,hn_43815033,commented_on_story,1
user_minimaxir,hn_46542036,commented_on_story,1
user_minimaxir,hn_47768133,commented_on_story,1
user_mintflow,hn_45163362,commented_on_story,1
user_miroljub,hn_47923357,commented_on_story,1
user_mirzap,hn_46545620,commented_on_story,1
user_misja111,hn_44780878,commented_on_story,1
user_mistercheph,hn_42453341,commented_on_story,1
user_mjr00,hn_33226515,commented_on_story,1
user_mjrpes,hn_42675725,commented_on_story,1
user_mkagenius,hn_44675557,commented_on_story,1
user_mkaic,hn_28152743,commented_on_story,1
user_mkl,hn_45722635,commented_on_story,1
user_mlepath,hn_42675725,commented_on_story,1
user_mlhpdx,hn_44940089,commented_on_story,1
user_mmoskal,hn_42239323,commented_on_story,1
user_mnls,hn_47762901,commented_on_story,1
user_mns,hn_44742251,commented_on_story,1
user_modeless,hn_43163011,commented_on_story,1
user_mohsen1,hn_45416228,commented_on_story,1
user_mohsen1,hn_46734302,commented_on_story,1
user_mohsen1,hn_47584540,commented_on_story,1
user_moi2388,hn_44031432,commented_on_story,1
user_monerozcash,hn_46420453,commented_on_story,1
user_monkeydust,hn_28191362,commented_on_story,1
user_monocasa,hn_27687450,commented_on_story,1
user_moolcool,hn_44940089,commented_on_story,1
user_moomoo11,hn_45416228,commented_on_story,1
user_moonchrome,hn_35470915,commented_on_story,1
user_mooreds,hn_29016506,commented_on_story,1
user_moralestapia,hn_47077676,commented_on_story,1
user_mossTechnician,hn_42453341,commented_on_story,1
user_motbus3,hn_43815033,commented_on_story,1
user_mr_mitm,hn_43448432,commented_on_story,1
user_mrandish,hn_46810282,commented_on_story,1
user_mrdosija,hn_46227422,commented_on_story,1
user_mritchie712,hn_36326525,commented_on_story,1
user_mritchie712,hn_45722635,commented_on_story,1
user_mrosett,hn_27687450,commented_on_story,1
user_mrosoff,hn_46707409,commented_on_story,1
user_mrtksn,hn_43193018,commented_on_story,1
user_mrtksn,hn_43815033,commented_on_story,1
user_mrweasel,hn_39168105,commented_on_story,1
user_mshanu,hn_44811567,commented_on_story,1
user_mska,hn_35470915,commented_on_story,1
user_msoad,hn_31825742,commented_on_story,1
user_msp26,hn_46734302,commented_on_story,1
user_mtkd,hn_35657982,commented_on_story,1
user_mtnGoat,hn_27687450,commented_on_story,1
user_mtrifonov,hn_47597085,commented_on_story,1
user_muglug,hn_44031432,commented_on_story,1
user_mullingitover,hn_43988315,commented_on_story,1
user_munificent,hn_40919253,commented_on_story,1
user_musicale,hn_43448432,commented_on_story,1
user_muzster,hn_28191362,commented_on_story,1
user_mvdtnz,hn_39168105,commented_on_story,1
user_mvdtnz,hn_40919253,commented_on_story,1
user_mvkel,hn_47106686,commented_on_story,1
user_my002,hn_47923357,commented_on_story,1
user_myin,hn_35470915,commented_on_story,1
user_mytailorisrich,hn_47077676,commented_on_story,1
user_mzajc,hn_47586778,commented_on_story,1
user_nachocoll,hn_47167931,commented_on_story,1
user_naet,hn_35921375,commented_on_story,1
user_naikrovek,hn_27687450,commented_on_story,1
user_naikrovek,hn_35657982,commented_on_story,1
user_naillo,hn_33457063,commented_on_story,1
user_naillo,hn_35261065,commented_on_story,1
user_naiv,hn_45044095,commented_on_story,1
user_nancyp,hn_40919253,commented_on_story,1
user_nashashmi,hn_40919253,commented_on_story,1
user_nasretdinov,hn_47077676,commented_on_story,1
user_natfriedman,hn_27676266,commented_on_story,1
user_nathan_f77,hn_45320431,commented_on_story,1
user_nathan_phoenix,hn_28191362,commented_on_story,1
user_nathancahill,hn_35470915,commented_on_story,1
user_navanchauhan,hn_45416228,commented_on_story,1
user_naveen99,hn_28191362,commented_on_story,1
user_nbittich,hn_43988315,commented_on_story,1
user_nbzso,hn_42675725,commented_on_story,1
user_ncr100,hn_47521799,commented_on_story,1
user_ncruces,hn_46765460,commented_on_story,1
user_ndepoel,hn_43739037,commented_on_story,1
user_neilv,hn_29016506,commented_on_story,1
user_neilv,hn_43988315,commented_on_story,1
user_neilv,hn_44302870,commented_on_story,1
user_nemofoo,hn_43410866,commented_on_story,1
user_neonate,hn_43988315,commented_on_story,1
user_nesk_,hn_44742251,commented_on_story,1
user_net01,hn_44031432,commented_on_story,1
user_netcyrax,hn_29016506,commented_on_story,1
user_netdur,hn_47768133,commented_on_story,1
user_netule,hn_47923357,commented_on_story,1
user_neumann,hn_45416228,commented_on_story,1
user_neural_thing,hn_43739037,commented_on_story,1
user_neutronicus,hn_44811567,commented_on_story,1
user_never_inline,hn_43815033,commented_on_story,1
user_neya,hn_45320431,commented_on_story,1
user_nfw2,hn_47633396,commented_on_story,1
user_nicetryguy,hn_47167931,commented_on_story,1
user_nicholasreed,hn_16684276,commented_on_story,1
user_nickdothutton,hn_47878905,commented_on_story,1
user_nickjj,hn_47923357,commented_on_story,1
user_nickjohnsteblay,hn_47282777,commented_on_story,1
user_nickserv,hn_45320431,commented_on_story,1
user_nicoburns,hn_46765120,commented_on_story,1
user_nikaspran,hn_35152851,commented_on_story,1
user_nikeee,hn_31825742,commented_on_story,1
user_nikkwong,hn_42675725,commented_on_story,1
user_nikolay,hn_47106686,commented_on_story,1
user_nindalf,hn_46420453,commented_on_story,1
user_ninjaa,hn_35152851,commented_on_story,1
user_nithinbekal,hn_46420453,commented_on_story,1
user_nivenclay,hn_43739037,commented_on_story,1
user_nixpulvis,hn_35261065,commented_on_story,1
user_nkko,hn_35152851,commented_on_story,1
user_nkmnz,hn_47006615,commented_on_story,1
user_nl,hn_32577624,commented_on_story,1
user_nl,hn_47633396,commented_on_story,1
user_nmstoker,hn_35470915,commented_on_story,1
user_nodja,hn_44031432,commented_on_story,1
user_noduerme,hn_48037128,commented_on_story,1
user_noidesto,hn_43708025,commented_on_story,1
user_noisy_boy,hn_46765460,commented_on_story,1
user_nojs,hn_44742251,commented_on_story,1
user_noname120,hn_44302870,commented_on_story,1
user_nonethewiser,hn_35264725,commented_on_story,1
user_noobermin,hn_33226515,commented_on_story,1
user_noosphr,hn_43448432,commented_on_story,1
user_norskeld,hn_45320431,commented_on_story,1
user_northfoxz,hn_28131745,commented_on_story,1
user_nottorp,hn_44302870,commented_on_story,1
user_nottorp,hn_46985151,commented_on_story,1
user_novalis78,hn_35921375,commented_on_story,1
user_noxa,hn_47660925,commented_on_story,1
user_nprateem,hn_35152851,commented_on_story,1
user_nrjames,hn_45416228,commented_on_story,1
user_nu11ptr,hn_35264725,commented_on_story,1
user_nullc,hn_33457063,commented_on_story,1
user_numpad0,hn_44966856,commented_on_story,1
user_numpad0,hn_45416228,commented_on_story,1
user_numpad0,hn_47167931,commented_on_story,1
user_nusl,hn_46985151,commented_on_story,1
user_nyellin,hn_46545620,commented_on_story,1
user_nyrikki,hn_46542036,commented_on_story,1
user_nzach,hn_44940089,commented_on_story,1
user_occz,hn_44742251,commented_on_story,1
user_oceanhaiyang,hn_44940089,commented_on_story,1
user_october8140,hn_47838508,commented_on_story,1
user_oefrha,hn_27697884,commented_on_story,1
user_oefrha,hn_28126015,commented_on_story,1
user_ofirpress,hn_46545620,commented_on_story,1
user_ofirpress,hn_46810282,commented_on_story,1
user_ofrzeta,hn_48037128,commented_on_story,1
user_ogou,hn_47167931,commented_on_story,1
user_ohgr,hn_43448432,commented_on_story,1
user_ok123456,hn_44742251,commented_on_story,1
user_ok123456,hn_48037128,commented_on_story,1
user_oleggromov,hn_46420453,commented_on_story,1
user_ollysb,hn_45416228,commented_on_story,1
user_olup,hn_42453341,commented_on_story,1
user_omnster,hn_35921375,commented_on_story,1
user_onion2k,hn_27676266,commented_on_story,1
user_onion2k,hn_47077676,commented_on_story,1
user_ontouchstart,hn_47664912,commented_on_story,1
user_orra,hn_42453341,commented_on_story,1
user_osculum,hn_44675557,commented_on_story,1
user_ossa-ma,hn_46593022,commented_on_story,1
user_outside1234,hn_43739037,commented_on_story,2
user_overgard,hn_47077676,commented_on_story,1
user_oxag3n,hn_46765460,commented_on_story,1
user_oxag3n,hn_47762901,commented_on_story,1
user_oxag3n,hn_47768133,commented_on_story,1
user_ozozozd,hn_46734302,commented_on_story,1
user_ozten,hn_46765120,commented_on_story,1
user_p-e-w,hn_35921375,commented_on_story,1
user_p1necone,hn_44966856,commented_on_story,1
user_p1necone,hn_47838508,commented_on_story,1
user_p3rls,hn_44302870,commented_on_story,1
user_p3rry,hn_43708025,commented_on_story,1
user_pabs3,hn_32327711,commented_on_story,1
user_padjo,hn_39168105,commented_on_story,1
user_palata,hn_44742251,commented_on_story,1
user_palmotea,hn_47282777,commented_on_story,1
user_papito,hn_27697884,commented_on_story,1
user_paradite,hn_45416228,commented_on_story,1
user_parhamn,hn_29016506,commented_on_story,1
user_parquor,hn_46810282,commented_on_story,1
user_password4321,hn_47633396,commented_on_story,1
user_passwordoops,hn_40919253,commented_on_story,1
user_patwolf,hn_27676266,commented_on_story,1
user_paulhodge,hn_45320431,commented_on_story,1
user_paulis,hn_33226515,commented_on_story,1
user_paulmooreparks,hn_44966856,commented_on_story,1
user_paxys,hn_42453341,commented_on_story,1
user_pdimitar,hn_43193018,commented_on_story,1
user_pdyc,hn_47963204,commented_on_story,1
user_peacebeard,hn_47586778,commented_on_story,1
user_perlgeek,hn_40919253,commented_on_story,1
user_perrygeo,hn_46734302,commented_on_story,1
user_perrygeo,hn_46978710,commented_on_story,1
user_persedes,hn_46810282,commented_on_story,1
user_pestkranker,hn_42453341,commented_on_story,1
user_peteforde,hn_47167931,commented_on_story,1
user_peteforde,hn_47838508,commented_on_story,1
user_petepete,hn_29016506,commented_on_story,1
user_peterbell_nyc,hn_48037128,commented_on_story,1
user_peterkelly,hn_27697884,commented_on_story,1
user_peyton,hn_47762901,commented_on_story,1
user_phaedrus,hn_46734302,commented_on_story,1
user_phantom32,hn_35264725,commented_on_story,1
user_phendrenad2,hn_35657982,commented_on_story,1
user_phendrenad2,hn_39168105,commented_on_story,1
user_phendrenad2,hn_46765120,commented_on_story,1
user_phendrenad2,hn_47521799,commented_on_story,1
user_philipp-gayret,hn_44742251,commented_on_story,1
user_phillipcarter,hn_47660925,commented_on_story,1
user_philsnow,hn_44302870,commented_on_story,1
user_phkahler,hn_35152851,commented_on_story,1
user_phren0logy,hn_46734302,commented_on_story,1
user_pianopatrick,hn_46734302,commented_on_story,1
user_pixelpoet,hn_32327711,commented_on_story,1
user_pixl97,hn_47586778,commented_on_story,1
user_pizzafeelsright,hn_47521799,commented_on_story,1
user_pjm331,hn_44811567,commented_on_story,1
user_pjmlp,hn_47282777,commented_on_story,1
user_pjmlp,hn_47660925,commented_on_story,1
user_planb,hn_31825742,commented_on_story,1
user_pleb_nz,hn_35261065,commented_on_story,1
user_pledess,hn_40919253,commented_on_story,1
user_plondon514,hn_31825742,commented_on_story,1
user_pmarreck,hn_46765120,commented_on_story,1
user_podnami,hn_47878905,commented_on_story,1
user_pogue,hn_45165897,commented_on_story,1
user_pojzon,hn_46810282,commented_on_story,1
user_pokemyiout,hn_46420453,commented_on_story,1
user_polalavik,hn_46227422,commented_on_story,1
user_post-it,hn_47664912,commented_on_story,1
user_postalcoder,hn_47923357,commented_on_story,1
user_pranavm27,hn_46420453,commented_on_story,1
user_pratikshelar871,hn_44966856,commented_on_story,1
user_precompute,hn_35152851,commented_on_story,1
user_pred_,hn_47521799,commented_on_story,1
user_preston-kwei,hn_47586778,commented_on_story,1
user_primax,hn_35152851,commented_on_story,1
user_privalyse,hn_46301810,commented_on_story,1
user_prmph,hn_44864185,commented_on_story,1
user_prodigycorp,hn_46545620,commented_on_story,1
user_program_whiz,hn_46765120,commented_on_story,1
user_protocolture,hn_43815033,commented_on_story,1
user_protomyth,hn_33457063,commented_on_story,1
user_pseudonymouspat,hn_36326525,commented_on_story,1
user_ptx,hn_47077676,commented_on_story,1
user_pugets,hn_29016506,commented_on_story,1
user_puppycodes,hn_45722635,commented_on_story,1
user_puppystench,hn_47878905,commented_on_story,1
user_purpleblue,hn_40919253,commented_on_story,1
user_pwdisswordfish8,hn_27697884,commented_on_story,1
user_pyduan,hn_38710600,commented_on_story,1
user_pyrale,hn_44780878,commented_on_story,1
user_qalmakka,hn_44811567,commented_on_story,1
user_qaz_plm,hn_47838508,commented_on_story,1
user_quantadev,hn_44031432,commented_on_story,1
user_quibono,hn_45165897,commented_on_story,1
user_quicklime,hn_35657982,commented_on_story,1
user_qwertox,hn_35921375,commented_on_story,1
user_qwertox,hn_42675725,commented_on_story,1
user_qwertox,hn_46978710,commented_on_story,1
user_qwerty3344,hn_35264725,commented_on_story,1
user_qwertytyyuu,hn_44940089,commented_on_story,1
user_qwesr123,hn_46810282,commented_on_story,1
user_r3trohack3r,hn_33457063,commented_on_story,1
user_r_murphey,hn_44811567,commented_on_story,1
user_raduan,hn_44742251,commented_on_story,1
user_raggi,hn_44742251,commented_on_story,1
user_rahimnathwani,hn_43410866,commented_on_story,1
user_ralph84,hn_27687450,commented_on_story,1
user_ramesh31,hn_44042070,commented_on_story,1
user_ramesh31,hn_47584540,commented_on_story,1
user_ramon156,hn_46765460,commented_on_story,1
user_ramon156,hn_46978710,commented_on_story,1
user_ramon156,hn_47633396,commented_on_story,1
user_ramoz,hn_43708025,commented_on_story,1
user_ramoz,hn_43988315,commented_on_story,1
user_ramoz,hn_46734302,commented_on_story,1
user_randallsquared,hn_46227422,commented_on_story,1
user_randfish,hn_40456457,commented_on_story,1
user_randomNumber7,hn_44493503,commented_on_story,1
user_randomifcpfan,hn_44780878,commented_on_story,1
user_raptorraver,hn_47106686,commented_on_story,1
user_rasz,hn_43448432,commented_on_story,1
user_rayxi271828,hn_47282777,commented_on_story,1
user_rbalicki,hn_44780878,commented_on_story,1
user_rbarrois,hn_27687450,commented_on_story,1
user_rcarmo,hn_43815033,commented_on_story,1
user_rcarmo,hn_43988315,commented_on_story,1
user_rcfox,hn_47077676,commented_on_story,1
user_reassess_blind,hn_46542036,commented_on_story,1
user_reconnecting,hn_47664912,commented_on_story,1
user_recroad,hn_47106686,commented_on_story,1
user_rectang,hn_47521799,commented_on_story,1
user_rectang,hn_47838508,commented_on_story,1
user_recursivedoubts,hn_46765460,commented_on_story,1
user_red_hare,hn_47106686,commented_on_story,1
user_redfloatplane,hn_46593022,commented_on_story,1
user_redleggedfrog,hn_43448432,commented_on_story,1
user_reedf1,hn_46765460,commented_on_story,1
user_refulgentis,hn_28131745,commented_on_story,1
user_regexorcist,hn_47963204,commented_on_story,1
user_rehearsalsj,hn_44302870,commented_on_story,1
user_rektide,hn_35708449,commented_on_story,1
user_ren_engineer,hn_35261065,commented_on_story,1
user_rendall,hn_27697884,commented_on_story,1
user_renegade-otter,hn_46542036,commented_on_story,1
user_replyifuagree,hn_43988315,commented_on_story,1
user_resonious,hn_33226515,commented_on_story,1
user_restlessforge,hn_47597085,commented_on_story,1
user_retrocryptid,hn_35261065,commented_on_story,1
user_rglover,hn_44864185,commented_on_story,1
user_rglover,hn_46227422,commented_on_story,1
user_rglover,hn_47167931,commented_on_story,1
user_rhacker,hn_27687450,commented_on_story,1
user_rich_sasha,hn_46765460,commented_on_story,1
user_richardw,hn_42453341,commented_on_story,1
user_richardw,hn_47768133,commented_on_story,1
user_rileymichael,hn_47660925,commented_on_story,1
user_rileyphone,hn_35152851,commented_on_story,1
user_ripbozo,hn_47586778,commented_on_story,1
user_rishsriv,hn_36326525,commented_on_story,1
user_riskassessment,hn_44811567,commented_on_story,1
user_riskyingo,hn_43462171,commented_on_story,1
user_riwsky,hn_46734302,commented_on_story,1
user_rldjbpin,hn_47838508,commented_on_story,1
user_rmonvfer,hn_44042070,commented_on_story,1
user_rmoriz,hn_45163362,commented_on_story,1
user_rob_c,hn_45163362,commented_on_story,1
user_robertclaus,hn_43815033,commented_on_story,1
user_robeym,hn_47521799,commented_on_story,1
user_roger_,hn_43410866,commented_on_story,1
user_rolph,hn_40919253,commented_on_story,1
user_romanovcode,hn_43708025,commented_on_story,1
user_ronbenton,hn_46542036,commented_on_story,1
user_rpicard,hn_43068027,commented_on_story,1
user_rsynnott,hn_39168105,commented_on_story,1
user_rtfeldman,hn_43448432,commented_on_story,1
user_rtp4me,hn_46765460,commented_on_story,1
user_rubenfiszel,hn_36495680,commented_on_story,1
user_rubzah,hn_47762901,commented_on_story,1
user_rufius,hn_35574501,commented_on_story,1
user_rurban,hn_44811567,commented_on_story,1
user_russellbeattie,hn_35921375,commented_on_story,1
user_rvz,hn_28126015,commented_on_story,1
user_rvz,hn_42453341,commented_on_story,1
user_rvz,hn_44780878,commented_on_story,1
user_rvz,hn_47633396,commented_on_story,1
user_ryanackley,hn_44042070,commented_on_story,1
user_ryanmcgarvey,hn_39168105,commented_on_story,1
user_ryao,hn_44302870,commented_on_story,1
user_rybosworld,hn_43815033,commented_on_story,1
user_s-xyz,hn_35152851,commented_on_story,1
user_s1mplicissimus,hn_44966856,commented_on_story,1
user_saagarjha,hn_43739037,commented_on_story,1
user_sachinjain,hn_43193018,commented_on_story,1
user_sagarpatil,hn_40919253,commented_on_story,1
user_sailfast,hn_46765460,commented_on_story,1
user_salahadawi,hn_47838508,commented_on_story,1
user_samename,hn_47006615,commented_on_story,1
user_sametmax,hn_35574501,commented_on_story,1
user_samiv,hn_46593022,commented_on_story,1
user_samiv,hn_47282777,commented_on_story,1
user_sams99,hn_46545620,commented_on_story,1
user_samtp,hn_43988315,commented_on_story,1
user_samwho,hn_46420453,commented_on_story,1
user_samwillis,hn_35657982,commented_on_story,1
user_sandeepkd,hn_46810282,commented_on_story,1
user_sandinmyjoints,hn_46734302,commented_on_story,1
user_sanskritical,hn_46765120,commented_on_story,1
user_sargstuff,hn_44148317,commented_on_story,1
user_sarmadgulzar,hn_40775127,commented_on_story,1
user_sathish316,hn_46545620,commented_on_story,1
user_satvikpendem,hn_45416228,commented_on_story,1
user_satvikpendem,hn_46227422,commented_on_story,1
user_saulpw,hn_47664912,commented_on_story,1
